289022, -1, 4
289103, -1, 4
289283, -1, 4
289080, -1, 4
289049, -1, 4
289167, -1, 4
289131, -1, 4
289092, -1, 4
289241, -1, 4
289529, -1, 5
291072, -1, 5
289164, -1, 5
289339, -1, 5
288998, -1, 5
288938, -1, 5
312145, -1, 5
288939, -1, 5
289064, -1, 5
289284, -1, 5
289435, -1, 5
289468, -1, 5
289126, -1, 5
289068, -1, 5
289366, -1, 5
290591, -1, 5
289259, -1, 5
289240, -1, 5
289221, -1, 5
289052, -1, 5
289163, -1, 6
289398, -1, 6
289117, -1, 6
289195, -1, 6
289178, -1, 6
289368, -1, 6
289138, -1, 6
295152, -1, 6
293278, -1, 6
289341, -1, 6
289178, -1, 6
289199, -1, 6
289272, -1, 6
289481, -1, 6
289295, -1, 6
289307, -1, 6
289343, -1, 6
289431, -1, 6
289021, -1, 6
289047, -1, 6
289082, -1, 7
312155, -1, 7
291200, -1, 7
289204, -1, 7
289218, -1, 7
289305, -1, 7
289247, -1, 7
289398, -1, 7
289113, -1, 7
289442, -1, 7
289382, -1, 7
289350, -1, 7
289439, -1, 7
289188, -1, 7
289258, -1, 7
289378, -1, 7
290560, -1, 7
289286, -1, 7
312643, -1, 7
289277, -1, 7
289385, -1, 8
289098, -1, 8
289238, -1, 8
289272, -1, 8
289093, -1, 8
289281, -1, 8
289242, -1, 8
289263, -1, 8
289344, -1, 8
290696, -1, 8
289089, -1, 8
289079, -1, 8
289112, -1, 8
289229, -1, 8
289034, -1, 8
312455, -1, 8
289098, -1, 8
289405, -1, 8
289325, -1, 8
289152, -1, 8
289317, -1, 9
289559, -1, 9
289210, -1, 9
291045, -1, 9
289265, -1, 9
289302, -1, 9
289005, -1, 9
289384, -1, 9
289155, -1, 9
289383, -1, 9
289250, -1, 9
289224, -1, 9
289483, -1, 9
289306, -1, 9
288957, -1, 9
289000, -1, 9
289197, -1, 9
290584, -1, 9
289270, -1, 9
289250, -1, 9
289367, -1, 10
289148, -1, 10
289070, -1, 10
289304, -1, 10
288939, -1, 10
289010, -1, 10
288982, -1, 10
289371, -1, 10
289320, -1, 10
289229, -1, 10
342761, -1, 10
289408, -1, 10
289338, -1, 10
288958, -1, 10
289203, -1, 10
318856, -1, 10
289183, -1, 10
289092, -1, 10
289076, -1, 10
289096, -1, 10
289160, -1, 11
289139, -1, 11
289158, -1, 11
288883, -1, 11
291247, -1, 11
289122, -1, 11
288998, -1, 11
289072, -1, 11
289386, -1, 11
289071, -1, 11
289350, -1, 11
289368, -1, 11
289276, -1, 11
289221, -1, 11
288949, -1, 11
289119, -1, 11
289424, -1, 11
290868, -1, 11
289136, -1, 11
289009, -1, 11
288858, -1, 12
289179, -1, 12
312524, -1, 12
289140, -1, 12
312569, -1, 12
289034, -1, 12
289200, -1, 12
289172, -1, 12
288983, -1, 12
289134, -1, 12
289424, -1, 12
290599, -1, 12
289326, -1, 12
289317, -1, 12
289159, -1, 12
289132, -1, 12
289085, -1, 12
289008, -1, 12
289157, -1, 12
289500, -1, 12
289370, -1, 13
288926, -1, 13
313536, -1, 13
289177, -1, 13
289185, -1, 13
291155, -1, 13
289129, -1, 13
289056, -1, 13
289191, -1, 13
289256, -1, 13
289373, -1, 13
289253, -1, 13
289179, -1, 13
289472, -1, 13
289333, -1, 13
289202, -1, 13
289285, -1, 13
289065, -1, 13
313694, -1, 13
289285, -1, 13
289078, -1, 14
289156, -1, 14
289114, -1, 14
289079, -1, 14
289172, -1, 14
289042, -1, 14
288936, -1, 14
288994, -1, 14
289118, -1, 14
289143, -1, 14
289137, -1, 14
289238, -1, 14
290451, -1, 14
289088, -1, 14
289134, -1, 14
289060, -1, 14
289127, -1, 14
289351, -1, 14
289066, -1, 14
289096, -1, 14
288998, -1, 15
289372, -1, 15
289170, -1, 15
289004, -1, 15
289168, -1, 15
289009, -1, 15
290855, -1, 15
289158, -1, 15
289177, -1, 15
289241, -1, 15
289230, -1, 15
289087, -1, 15
289090, -1, 15
312108, -1, 15
289338, -1, 15
289417, -1, 15
288989, -1, 15
288985, -1, 15
289052, -1, 15
290380, -1, 15
4.5469e+06, 5576.09, 1
4.5409e+06, 5576.09, 1
4.7521e+06, 5576.09, 1
4.5662e+06, 5576.09, 1
4.55805e+06, 5576.09, 1
4.51239e+06, 5576.09, 1
4.53958e+06, 5576.09, 1
4.51662e+06, 5576.09, 1
4.56996e+06, 5576.09, 1
4.6793e+06, 5576.09, 1
4.64196e+06, 5576.09, 1
4.55716e+06, 5576.09, 1
4.53979e+06, 5576.09, 1
4.51205e+06, 5576.09, 1
4.53715e+06, 5576.09, 1
4.54767e+06, 5576.09, 1
4.51487e+06, 5576.09, 1
4.53417e+06, 5576.09, 1
4.51089e+06, 5576.09, 1
4.53508e+06, 5576.09, 1
5.63096e+06, 5927.47, 2
7.26024e+06, 6024.77, 2
8.15989e+06, 5845.99, 2
6.29666e+06, 6095.77, 2
5.8899e+06, 6386.69, 2
6.91124e+06, 5278.96, 2
6.55954e+06, 6211.89, 2
6.62846e+06, 6036.5, 2
6.19848e+06, 6423.61, 2
6.68857e+06, 5855.47, 2
6.45569e+06, 5806.55, 2
6.08126e+06, 5517.02, 2
6.24586e+06, 5555.45, 2
6.01254e+06, 5682.41, 2
6.52322e+06, 5682.89, 2
6.65034e+06, 6535.66, 2
5.69878e+06, 5843.95, 2
5.82819e+06, 5273.62, 2
5.69121e+06, 5564.26, 2
7.40236e+06, 5577.84, 2
7.80623e+06, 7185.61, 3
6.72996e+06, 7861.92, 3
8.56437e+06, 6855.88, 3
7.93624e+06, 7244.66, 3
7.86231e+06, 6729.52, 3
6.26425e+06, 7040.87, 3
6.68108e+06, 7126.76, 3
7.01516e+06, 6440.52, 3
7.4758e+06, 6666.03, 3
7.71956e+06, 5810.56, 3
7.43207e+06, 6524.95, 3
7.4108e+06, 7587.92, 3
8.03384e+06, 6677.45, 3
8.3829e+06, 7341.63, 3
7.71108e+06, 6934.9, 3
6.85654e+06, 5582.27, 3
7.98205e+06, 6922.3, 3
6.68724e+06, 6255.08, 3
6.94179e+06, 6333.62, 3
8.33821e+06, 6786.82, 3
9.94701e+06, 7310.8, 4
8.52826e+06, 7131.91, 4
6.78206e+06, 8024.94, 4
9.43795e+06, 8628.36, 4
8.7756e+06, 7325.15, 4
8.76235e+06, 7864.94, 4
9.22994e+06, 8648.03, 4
7.53143e+06, 7889.34, 4
7.28465e+06, 8120.81, 4
8.80509e+06, 7475.77, 4
7.68227e+06, 7222.96, 4
8.05488e+06, 8251.06, 4
8.50731e+06, 6872.77, 4
9.21566e+06, 7853.94, 4
9.3591e+06, 7511.87, 4
9.35821e+06, 7758.5, 4
9.52762e+06, 7704.46, 4
8.75474e+06, 7234.43, 4
8.79103e+06, 7887.53, 4
9.00882e+06, 8499.94, 4
8.51341e+06, 7727.08, 5
1.08278e+07, 8599.78, 5
1.06202e+07, 8496.35, 5
9.62423e+06, 8915.68, 5
9.42411e+06, 8556.23, 5
9.58888e+06, 9007.71, 5
9.45695e+06, 9191.66, 5
1.13135e+07, 9055.47, 5
1.1407e+07, 8238.18, 5
8.542e+06, 8737.1, 5
9.18645e+06, 8490.03, 5
8.87955e+06, 8181.91, 5
8.64992e+06, 8594.01, 5
1.09587e+07, 8841.34, 5
1.06077e+07, 9024.76, 5
1.06652e+07, 7936.26, 5
9.29484e+06, 8503.05, 5
1.04293e+07, 8761.26, 5
8.33798e+06, 9059.53, 5
1.01494e+07, 8927.94, 5
9.1868e+06, 9683.93, 6
1.17861e+07, 10353.6, 6
9.97161e+06, 8308.75, 6
1.22077e+07, 8967.29, 6
1.02567e+07, 9006.12, 6
1.06966e+07, 7674.4, 6
1.18306e+07, 10361.8, 6
9.91034e+06, 9459.86, 6
9.66848e+06, 8774.91, 6
1.07471e+07, 9688.77, 6
1.01678e+07, 8976.39, 6
9.62046e+06, 9480.03, 6
1.18408e+07, 8981.69, 6
1.04623e+07, 9333.74, 6
8.98635e+06, 9341.78, 6
1.07852e+07, 8937.17, 6
1.0862e+07, 9734.43, 6
1.25935e+07, 8703.81, 6
1.11271e+07, 9529.71, 6
1.25401e+07, 10346, 6
1.12266e+07, 10481.6, 7
1.14431e+07, 9174.49, 7
1.18872e+07, 10185.2, 7
1.09174e+07, 9949.08, 7
1.10935e+07, 10650.1, 7
1.11841e+07, 10163.5, 7
1.21048e+07, 11305.3, 7
1.06724e+07, 9891.67, 7
1.02884e+07, 9234.15, 7
1.27253e+07, 9871.46, 7
1.12771e+07, 8603.42, 7
1.16774e+07, 9215.43, 7
1.13306e+07, 10607.8, 7
1.0817e+07, 9624.51, 7
1.2006e+07, 10455.2, 7
1.29525e+07, 9443.05, 7
1.22705e+07, 10412.6, 7
9.46098e+06, 11037.6, 7
1.06298e+07, 10821.3, 7
1.18118e+07, 9672.69, 7
1.27956e+07, 10044.6, 8
1.18688e+07, 10115.4, 8
1.05956e+07, 11885.3, 8
1.24018e+07, 11463.1, 8
1.27233e+07, 11188.4, 8
1.19031e+07, 10406.9, 8
1.20959e+07, 11089.3, 8
1.23616e+07, 10587.5, 8
1.13648e+07, 9986.64, 8
1.3177e+07, 10777.7, 8
1.31941e+07, 10601.8, 8
1.26042e+07, 11406.8, 8
1.29269e+07, 11255.4, 8
1.10602e+07, 10857.2, 8
1.25887e+07, 10435.5, 8
1.23063e+07, 11171, 8
1.22346e+07, 11246.7, 8
1.20641e+07, 11017, 8
1.17988e+07, 10344, 8
1.21084e+07, 10820.2, 8
1.24263e+07, 11187.5, 9
1.27358e+07, 10973.9, 9
1.22633e+07, 11651.7, 9
1.26149e+07, 11292.3, 9
1.40706e+07, 10237.4, 9
1.41676e+07, 10598.4, 9
1.40812e+07, 11827.9, 9
1.14643e+07, 10615.7, 9
1.25216e+07, 11136.1, 9
1.56289e+07, 10149.8, 9
1.33332e+07, 11454.6, 9
1.27808e+07, 11087.8, 9
1.50031e+07, 10705.7, 9
1.136e+07, 10919.8, 9
1.29498e+07, 11187.6, 9
1.28325e+07, 12402, 9
1.2257e+07, 11323.7, 9
1.30069e+07, 11517.4, 9
1.25565e+07, 10913.7, 9
1.37068e+07, 10629.9, 9
1.31161e+07, 11559, 10
1.44767e+07, 12016.8, 10
1.11896e+07, 11657.8, 10
1.33229e+07, 11565.6, 10
1.40039e+07, 11107.3, 10
1.21477e+07, 11192.4, 10
1.29424e+07, 11114.3, 10
1.4257e+07, 10930.9, 10
1.35572e+07, 10469.5, 10
1.45612e+07, 10884.4, 10
1.37169e+07, 12404.9, 10
1.40497e+07, 12469, 10
1.47839e+07, 10798.1, 10
1.38887e+07, 11701.1, 10
1.33739e+07, 12008.6, 10
1.28592e+07, 11582, 10
1.3618e+07, 12667.4, 10
1.42265e+07, 11934.3, 10
1.29184e+07, 11446.3, 10
1.26189e+07, 12223.8, 10
1.51885e+07, 12310.7, 11
1.29379e+07, 12223.2, 11
1.35797e+07, 11333.5, 11
1.40125e+07, 12888.2, 11
1.39401e+07, 12785.6, 11
1.26777e+07, 12561.5, 11
1.45824e+07, 12433.4, 11
1.39072e+07, 11530.2, 11
1.48535e+07, 10922.5, 11
1.19946e+07, 11276.9, 11
1.3043e+07, 11817.2, 11
1.43189e+07, 12231.8, 11
1.42188e+07, 11506.2, 11
1.46443e+07, 11047.2, 11
1.47521e+07, 11244.8, 11
1.43203e+07, 11363.2, 11
1.19788e+07, 11915.1, 11
1.32958e+07, 12276.6, 11
1.16539e+07, 12821.5, 11
1.21362e+07, 11649.6, 11
1.18476e+07, 11474.6, 12
1.31167e+07, 12152.9, 12
1.47168e+07, 12571.8, 12
1.41099e+07, 13799.7, 12
1.47736e+07, 12847.1, 12
1.41154e+07, 11948.4, 12
1.59642e+07, 12401, 12
1.54364e+07, 13088.5, 12
1.33919e+07, 11972.1, 12
1.39119e+07, 12266.8, 12
1.43222e+07, 12528.9, 12
1.30487e+07, 11770.1, 12
1.45207e+07, 13027.2, 12
1.42192e+07, 12932.6, 12
1.24449e+07, 12279.2, 12
1.48363e+07, 12130.5, 12
1.40656e+07, 11050.8, 12
1.4885e+07, 11894.8, 12
1.42074e+07, 11544.9, 12
1.45776e+07, 12010.8, 12
1.39701e+07, 12987.4, 13
1.61193e+07, 12681.6, 13
1.38346e+07, 12506.3, 13
1.62116e+07, 13117, 13
1.39146e+07, 12247.5, 13
1.5806e+07, 12373, 13
1.48859e+07, 12652.5, 13
1.72046e+07, 13630.2, 13
1.37238e+07, 13271.4, 13
1.53392e+07, 13302.3, 13
1.5947e+07, 12374.3, 13
1.56978e+07, 11952.2, 13
1.4566e+07, 11791, 13
1.44554e+07, 12251.5, 13
1.43039e+07, 13378, 13
1.52519e+07, 12155.1, 13
1.4509e+07, 12567.4, 13
1.28822e+07, 11829.3, 13
1.43403e+07, 13084.1, 13
1.58746e+07, 13715.9, 13
1.42874e+07, 12885.8, 14
1.51946e+07, 13580.5, 14
1.51234e+07, 13234.3, 14
1.289e+07, 12786.5, 14
1.40906e+07, 13884.3, 14
1.44553e+07, 13234, 14
1.5041e+07, 12853.3, 14
1.4996e+07, 11914.7, 14
1.40743e+07, 11171.3, 14
1.50202e+07, 12138.3, 14
1.41645e+07, 13622.6, 14
1.49406e+07, 11373.2, 14
1.67368e+07, 13418, 14
1.66048e+07, 14059.6, 14
1.41521e+07, 13108.2, 14
1.37351e+07, 12841.3, 14
1.56086e+07, 12821.2, 14
1.53855e+07, 13395.4, 14
1.42696e+07, 12515, 14
1.51178e+07, 11279, 14
1.38267e+07, 13844.3, 15
1.48334e+07, 13242.8, 15
1.38764e+07, 12862.4, 15
1.44317e+07, 13924.2, 15
1.61838e+07, 13379.3, 15
1.44708e+07, 14808.4, 15
1.52254e+07, 12590.7, 15
1.42405e+07, 13081.6, 15
1.51251e+07, 12315.3, 15
1.63838e+07, 13519.2, 15
1.37487e+07, 12401.7, 15
1.51691e+07, 12602.2, 15
1.60039e+07, 12644.5, 15
1.5156e+07, 13263.8, 15
1.42508e+07, 13945.2, 15
1.35147e+07, 12428.8, 15
1.43704e+07, 14011.5, 15
1.37499e+07, 14259.5, 15
1.48287e+07, 11230.7, 15
1.44941e+07, 13854.2, 15
403492, -1, 1
374719, -1, 1
397814, -1, 1
374627, -1, 1
374784, -1, 1
374834, -1, 1
374893, -1, 1
374844, -1, 1
374845, -1, 1
374801, -1, 1
374772, -1, 1
376642, -1, 1
374733, -1, 1
374627, -1, 1
374755, -1, 1
374648, -1, 1
374757, -1, 1
374601, -1, 1
374385, -1, 1
374318, -1, 1
378597, -1, 2
377902, -1, 2
375026, -1, 2
375444, -1, 2
376275, -1, 2
375177, -1, 2
374774, -1, 2
374596, -1, 2
375007, -1, 2
397251, -1, 2
376158, -1, 2
374813, -1, 2
377105, -1, 2
374939, -1, 2
375306, -1, 2
374225, -1, 2
375794, -1, 2
375061, -1, 2
374751, -1, 2
374763, -1, 2
379191, -1, 3
376955, -1, 3
377813, -1, 3
377937, -1, 3
376940, -1, 3
376762, -1, 3
376227, -1, 3
376499, -1, 3
375903, -1, 3
377206, -1, 3
376185, -1, 3
376547, -1, 3
376774, -1, 3
377563, -1, 3
376772, -1, 3
376421, -1, 3
399560, -1, 3
376399, -1, 3
375761, -1, 3
374461, -1, 3
398250, -1, 4
377372, -1, 4
377297, -1, 4
379467, -1, 4
377599, -1, 4
377811, -1, 4
377876, -1, 4
377060, -1, 4
377244, -1, 4
377271, -1, 4
374924, -1, 4
377286, -1, 4
377385, -1, 4
377256, -1, 4
374369, -1, 4
374356, -1, 4
377327, -1, 4
377156, -1, 4
376483, -1, 4
377069, -1, 4
377721, -1, 5
375299, -1, 5
400847, -1, 5
377228, -1, 5
379030, -1, 5
377386, -1, 5
377949, -1, 5
378415, -1, 5
377420, -1, 5
374777, -1, 5
377971, -1, 5
377756, -1, 5
375191, -1, 5
377670, -1, 5
377819, -1, 5
379191, -1, 5
377426, -1, 5
377289, -1, 5
377612, -1, 5
374791, -1, 5
378355, -1, 6
377784, -1, 6
378052, -1, 6
378204, -1, 6
377317, -1, 6
379115, -1, 6
377251, -1, 6
374971, -1, 6
388898, -1, 6
386039, -1, 6
377028, -1, 6
376605, -1, 6
375475, -1, 6
377891, -1, 6
377425, -1, 6
377194, -1, 6
379249, -1, 6
377189, -1, 6
376980, -1, 6
375302, -1, 6
377806, -1, 7
378141, -1, 7
377240, -1, 7
377836, -1, 7
378368, -1, 7
373078, -1, 7
378219, -1, 7
379552, -1, 7
374882, -1, 7
377690, -1, 7
372592, -1, 7
376949, -1, 7
378051, -1, 7
377684, -1, 7
377480, -1, 7
398459, -1, 7
377835, -1, 7
414898, -1, 7
377717, -1, 7
377517, -1, 7
377719, -1, 8
377074, -1, 8
375037, -1, 8
377844, -1, 8
377311, -1, 8
377351, -1, 8
377770, -1, 8
392717, -1, 8
388097, -1, 8
377675, -1, 8
377298, -1, 8
374432, -1, 8
377256, -1, 8
377025, -1, 8
377149, -1, 8
376875, -1, 8
377314, -1, 8
377507, -1, 8
403232, -1, 8
377382, -1, 8
377173, -1, 9
400438, -1, 9
376992, -1, 9
377314, -1, 9
375204, -1, 9
377882, -1, 9
377574, -1, 9
377159, -1, 9
407168, -1, 9
375248, -1, 9
377739, -1, 9
377458, -1, 9
377172, -1, 9
377006, -1, 9
375239, -1, 9
374537, -1, 9
376719, -1, 9
375165, -1, 9
378100, -1, 9
400103, -1, 9
377657, -1, 10
374583, -1, 10
376828, -1, 10
377149, -1, 10
377921, -1, 10
375372, -1, 10
377111, -1, 10
375295, -1, 10
399082, -1, 10
402626, -1, 10
406555, -1, 10
377073, -1, 10
375728, -1, 10
377051, -1, 10
372507, -1, 10
377537, -1, 10
398643, -1, 10
375034, -1, 10
376982, -1, 10
377863, -1, 10
402600, -1, 11
375201, -1, 11
377603, -1, 11
377514, -1, 11
374914, -1, 11
374710, -1, 11
376950, -1, 11
377907, -1, 11
374993, -1, 11
374985, -1, 11
399836, -1, 11
378089, -1, 11
377906, -1, 11
377578, -1, 11
398092, -1, 11
382729, -1, 11
379270, -1, 11
376917, -1, 11
375074, -1, 11
377498, -1, 11
377777, -1, 12
377103, -1, 12
374805, -1, 12
374702, -1, 12
374505, -1, 12
376830, -1, 12
377096, -1, 12
377861, -1, 12
377773, -1, 12
377516, -1, 12
377805, -1, 12
378751, -1, 12
377843, -1, 12
374957, -1, 12
374803, -1, 12
377391, -1, 12
377930, -1, 12
375063, -1, 12
377830, -1, 12
377728, -1, 12
400901, -1, 13
384336, -1, 13
377625, -1, 13
376907, -1, 13
374668, -1, 13
375005, -1, 13
377560, -1, 13
377469, -1, 13
377330, -1, 13
377552, -1, 13
377076, -1, 13
377575, -1, 13
379817, -1, 13
371908, -1, 13
372226, -1, 13
374810, -1, 13
377334, -1, 13
377839, -1, 13
377029, -1, 13
376831, -1, 13
372328, -1, 14
374975, -1, 14
377369, -1, 14
378644, -1, 14
377706, -1, 14
374786, -1, 14
377186, -1, 14
400459, -1, 14
374897, -1, 14
374699, -1, 14
377363, -1, 14
377434, -1, 14
377660, -1, 14
379352, -1, 14
377450, -1, 14
377410, -1, 14
376867, -1, 14
377432, -1, 14
377760, -1, 14
377435, -1, 14
378000, -1, 15
377440, -1, 15
375053, -1, 15
374109, -1, 15
379336, -1, 15
377540, -1, 15
376936, -1, 15
377574, -1, 15
377961, -1, 15
375347, -1, 15
377624, -1, 15
375008, -1, 15
377705, -1, 15
400097, -1, 15
379239, -1, 15
377267, -1, 15
377834, -1, 15
377248, -1, 15
378168, -1, 15
378066, -1, 15
519346, -1, 1
515241, -1, 1
515150, -1, 1
516575, -1, 1
528149, -1, 1
515008, -1, 1
514836, -1, 1
515036, -1, 1
514700, -1, 1
514809, -1, 1
514788, -1, 1
516854, -1, 1
515013, -1, 1
514898, -1, 1
537844, -1, 1
514636, -1, 1
515176, -1, 1
514848, -1, 1
514762, -1, 1
516520, -1, 1
529453, -1, 2
522286, -1, 2
522036, -1, 2
521870, -1, 2
522907, -1, 2
520701, -1, 2
521810, -1, 2
522142, -1, 2
523792, -1, 2
522870, -1, 2
523760, -1, 2
521099, -1, 2
521890, -1, 2
525060, -1, 2
547396, -1, 2
520998, -1, 2
522590, -1, 2
519874, -1, 2
515864, -1, 2
523963, -1, 2
528085, -1, 3
531771, -1, 3
526692, -1, 3
526365, -1, 3
526616, -1, 3
527786, -1, 3
527522, -1, 3
526666, -1, 3
527649, -1, 3
527756, -1, 3
529257, -1, 3
526730, -1, 3
522702, -1, 3
550455, -1, 3
527208, -1, 3
527277, -1, 3
525831, -1, 3
527666, -1, 3
523477, -1, 3
527105, -1, 3
529509, -1, 4
530657, -1, 4
528497, -1, 4
529848, -1, 4
528753, -1, 4
530390, -1, 4
529898, -1, 4
529885, -1, 4
527812, -1, 4
529406, -1, 4
530315, -1, 4
532121, -1, 4
553814, -1, 4
530385, -1, 4
528637, -1, 4
528901, -1, 4
530290, -1, 4
529626, -1, 4
528581, -1, 4
532218, -1, 4
532708, -1, 5
530742, -1, 5
529839, -1, 5
529146, -1, 5
530425, -1, 5
529746, -1, 5
533016, -1, 5
531617, -1, 5
529847, -1, 5
531075, -1, 5
554195, -1, 5
531763, -1, 5
530351, -1, 5
528490, -1, 5
533381, -1, 5
530073, -1, 5
531248, -1, 5
529005, -1, 5
530440, -1, 5
529252, -1, 5
532166, -1, 6
534820, -1, 6
531323, -1, 6
531050, -1, 6
533079, -1, 6
531523, -1, 6
531475, -1, 6
531426, -1, 6
532494, -1, 6
555398, -1, 6
560996, -1, 6
531138, -1, 6
531441, -1, 6
529865, -1, 6
531320, -1, 6
532098, -1, 6
534115, -1, 6
531681, -1, 6
531275, -1, 6
528139, -1, 6
533171, -1, 7
532402, -1, 7
530483, -1, 7
533453, -1, 7
532567, -1, 7
529886, -1, 7
532669, -1, 7
530865, -1, 7
561484, -1, 7
534257, -1, 7
532042, -1, 7
535240, -1, 7
530026, -1, 7
532272, -1, 7
530781, -1, 7
531501, -1, 7
530732, -1, 7
530571, -1, 7
531906, -1, 7
532527, -1, 7
532892, -1, 8
531855, -1, 8
532990, -1, 8
532182, -1, 8
532053, -1, 8
531072, -1, 8
533782, -1, 8
554340, -1, 8
532112, -1, 8
532486, -1, 8
524085, -1, 8
531600, -1, 8
526481, -1, 8
532234, -1, 8
529668, -1, 8
532194, -1, 8
532052, -1, 8
530573, -1, 8
531005, -1, 8
532240, -1, 8
530474, -1, 9
534021, -1, 9
529416, -1, 9
530914, -1, 9
531298, -1, 9
531504, -1, 9
554733, -1, 9
533066, -1, 9
575976, -1, 9
570919, -1, 9
532446, -1, 9
584452, -1, 9
672769, -1, 9
631703, -1, 9
591351, -1, 9
606489, -1, 9
592526, -1, 9
588564, -1, 9
592799, -1, 9
594934, -1, 9
592386, -1, 10
590006, -1, 10
595342, -1, 10
590945, -1, 10
593900, -1, 10
592678, -1, 10
594282, -1, 10
593327, -1, 10
618107, -1, 10
593515, -1, 10
593110, -1, 10
593168, -1, 10
592329, -1, 10
593230, -1, 10
593428, -1, 10
599303, -1, 10
591216, -1, 10
593225, -1, 10
591717, -1, 10
591942, -1, 10
587869, -1, 11
593578, -1, 11
595337, -1, 11
590966, -1, 11
591972, -1, 11
592062, -1, 11
591843, -1, 11
592295, -1, 11
593830, -1, 11
594744, -1, 11
591122, -1, 11
592710, -1, 11
593453, -1, 11
594596, -1, 11
592847, -1, 11
595971, -1, 11
556021, -1, 11
531853, -1, 11
531676, -1, 11
531499, -1, 11
532208, -1, 12
531057, -1, 12
532552, -1, 12
556058, -1, 12
530502, -1, 12
586773, -1, 12
533088, -1, 12
549713, -1, 12
652685, -1, 12
630981, -1, 12
559477, -1, 12
532933, -1, 12
556213, -1, 12
528799, -1, 12
545421, -1, 12
543535, -1, 12
532300, -1, 12
557501, -1, 12
531151, -1, 12
531283, -1, 12
531592, -1, 13
531199, -1, 13
532191, -1, 13
531873, -1, 13
557318, -1, 13
533247, -1, 13
575457, -1, 13
531782, -1, 13
531298, -1, 13
532279, -1, 13
533100, -1, 13
532067, -1, 13
537612, -1, 13
556105, -1, 13
532694, -1, 13
532265, -1, 13
532142, -1, 13
531836, -1, 13
532628, -1, 13
532803, -1, 13
531477, -1, 14
531927, -1, 14
532868, -1, 14
531986, -1, 14
533179, -1, 14
533021, -1, 14
533101, -1, 14
533709, -1, 14
532398, -1, 14
529113, -1, 14
529791, -1, 14
533178, -1, 14
555156, -1, 14
532750, -1, 14
535681, -1, 14
532484, -1, 14
532633, -1, 14
532511, -1, 14
532895, -1, 14
529827, -1, 14
528820, -1, 15
534302, -1, 15
533738, -1, 15
532537, -1, 15
531294, -1, 15
531708, -1, 15
531020, -1, 15
532210, -1, 15
529580, -1, 15
531295, -1, 15
566544, -1, 15
556204, -1, 15
533233, -1, 15
533324, -1, 15
531331, -1, 15
532755, -1, 15
534259, -1, 15
528396, -1, 15
529149, -1, 15
531415, -1, 15
2.3473e+06, -1, 1
2.31146e+06, -1, 1
2.30698e+06, -1, 1
2.27419e+06, -1, 1
2.274e+06, -1, 1
2.26739e+06, -1, 1
2.29352e+06, -1, 1
2.27207e+06, -1, 1
2.26835e+06, -1, 1
2.27167e+06, -1, 1
2.26845e+06, -1, 1
2.37224e+06, -1, 1
2.55963e+06, -1, 1
2.29913e+06, -1, 1
2.27402e+06, -1, 1
2.29405e+06, -1, 1
2.3174e+06, -1, 1
2.29629e+06, -1, 1
2.27062e+06, -1, 1
2.29596e+06, -1, 1
2.37772e+06, -1, 2
2.33235e+06, -1, 2
2.3545e+06, -1, 2
2.33657e+06, -1, 2
2.3623e+06, -1, 2
2.5139e+06, -1, 2
2.46785e+06, -1, 2
2.33902e+06, -1, 2
2.37581e+06, -1, 2
2.33985e+06, -1, 2
2.47104e+06, -1, 2
2.38215e+06, -1, 2
2.37922e+06, -1, 2
2.38024e+06, -1, 2
2.35557e+06, -1, 2
2.35937e+06, -1, 2
2.37921e+06, -1, 2
2.31974e+06, -1, 2
2.31847e+06, -1, 2
2.48109e+06, -1, 2
2.58e+06, -1, 3
2.3832e+06, -1, 3
2.36182e+06, -1, 3
2.36895e+06, -1, 3
2.42496e+06, -1, 3
2.40185e+06, -1, 3
2.36544e+06, -1, 3
2.36029e+06, -1, 3
2.3616e+06, -1, 3
2.38283e+06, -1, 3
2.3549e+06, -1, 3
2.34479e+06, -1, 3
2.35909e+06, -1, 3
2.37201e+06, -1, 3
2.35231e+06, -1, 3
2.35308e+06, -1, 3
2.36155e+06, -1, 3
2.36622e+06, -1, 3
2.34565e+06, -1, 3
2.37292e+06, -1, 3
2.38004e+06, -1, 4
2.38109e+06, -1, 4
2.37097e+06, -1, 4
2.36334e+06, -1, 4
2.37553e+06, -1, 4
2.37169e+06, -1, 4
2.42813e+06, -1, 4
2.55593e+06, -1, 4
2.38674e+06, -1, 4
2.36994e+06, -1, 4
2.39441e+06, -1, 4
2.35915e+06, -1, 4
2.40271e+06, -1, 4
2.40137e+06, -1, 4
2.38993e+06, -1, 4
2.35941e+06, -1, 4
2.3743e+06, -1, 4
2.36711e+06, -1, 4
2.39433e+06, -1, 4
2.37036e+06, -1, 4
2.36567e+06, -1, 5
2.38072e+06, -1, 5
2.39536e+06, -1, 5
2.39366e+06, -1, 5
2.36909e+06, -1, 5
2.35713e+06, -1, 5
2.40607e+06, -1, 5
2.44178e+06, -1, 5
2.39122e+06, -1, 5
2.36755e+06, -1, 5
2.38768e+06, -1, 5
2.3832e+06, -1, 5
2.39837e+06, -1, 5
2.4194e+06, -1, 5
2.36546e+06, -1, 5
2.37892e+06, -1, 5
2.3785e+06, -1, 5
2.38158e+06, -1, 5
2.37833e+06, -1, 5
2.4022e+06, -1, 5
2.37114e+06, -1, 6
2.37444e+06, -1, 6
2.37554e+06, -1, 6
2.38041e+06, -1, 6
2.40802e+06, -1, 6
